Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
882.0,8.960203496116212e-6,0.01180085159943555,7.473733373702595e-7,0.0006739989959152364,5.319393826916368e-5,0.003002133640995985
883.0,7.3881747370902454e-6,0.010912455141541228,5.848782601589913e-7,0.0005764467976245953,4.6911359771821084e-5,0.002961013679334916
884.0,6.088885087141929e-6,0.010101735088278862,4.605460775766006e-7,0.0004915559334533592,4.099772671496177e-5,0.002890698702224411
885.0,5.0124476580759445e-6,0.00936028648786645,3.6631919572303405e-7,0.00041816902070224816,3.5556640018238375e-5,0.002796207136035603
886.0,4.119819201452821e-6,0.008680598408054126,2.955352634804177e-7,0.0003550784284579302,3.0643798734152574e-5,0.0026826326715105164
887.0,3.3799569743747005e-6,0.008055975871888355,2.4278967556011145e-7,0.00030108787342096545,2.6276421812839778e-5,0.0025549174578684084
888.0,2.7677481584867456e-6,0.007480484985371044,2.037732003248836e-7,0.0002550566430571501,2.244329195098452e-5,0.0024176774757386603
889.0,2.262528905517807e-6,0.0069489078772968305,1.7510294334753358e-7,0.00021592800672459372,1.9113999230565215e-5,0.0022750748877972474
890.0,1.847042677257285e-6,0.006456698407426887,1.5415993035034454e-7,0.00018274459786671014,1.6246641345499505e-5,0.0021307336276574994
891.0,1.5067158335122254e-6,0.005999933563567253,1.389416822372975e-7,0.0001546539257357665,1.3793752208937936e-5,0.0019876947555667406
892.0,1.2291540083372585e-6,0.005575258640867045,1.2793402735748235e-7,0.00013090699132702757,1.17065546251998e-5,0.0018484073676305619
893.0,1.0037859316906202e-6,0.005179826563494097,1.2000334083527466e-7,0.00011085250564282293,9.937795334344822e-6,0.0017147496238910328
894.0,8.216015628795185e-7,0.004811233135046368,1.1430839218642741e-7,9.392863664618736e-5,8.443471460258446e-6,0.0015880733257911436
895.0,6.749481933500599e-7,0.00446745073317382,1.1022983689825736e-7,7.965366614099153e-5,7.183742801034875e-6,0.0014692648439358436
896.0,5.573613097273247e-7,0.004146763156438785,1.0731487513269708e-7,6.761647930250403e-5,6.123279223501191e-6,0.00135881526475543
897.0,4.6341661372967166e-7,0.003847704137226495,1.05234507868132e-7,5.7467455771272195e-5,5.231238600590319e-6,0.0012568933617675753
898.0,3.885961106196917e-7,0.0035690015847127626,1.0375097752698295e-7,4.891007631828622e-5,4.481020052540512e-6,0.0011634162200138988
899.0,3.2916521299729254e-7,0.00330952902905038,1.0269326402124714e-7,4.1693386466627216e-5,3.849894761760992e-6,0.0010781137994381317
900.0,2.820600133480011e-7,0.0030682650968365797,1.0193883726552631e-7,3.560534875434883e-5,3.3185834751516174e-6,0.0010005851742542007
901.0,2.447848510099561e-7,0.002844261234898195,1.0140019449902794e-7,3.0467050707510353e-5,2.8708252173635304e-6,0.0009303454524755621
902.0,2.153205207502231e-7,0.0026366173707771364,1.0101500864250469e-7,2.612770149508873e-5,2.4929642151539715e-6,0.0008668633646003963
903.0,1.9204329816166155e-7,0.002444464789166174,1.0073897059893567e-7,2.246033567532049e-5,2.173569976174031e-6,0.0008095901876701353
904.0,1.7365463146402158e-7,0.0022669552286303336,1.0054062117438086e-7,1.935813962878069e-5,1.9030974546251272e-6,0.0007579810672848264
905.0,1.591210142679327e-7,0.0021032550592218068,1.0039763955150065e-7,1.6731319974930683e-5,1.6735891212823815e-6,0.0007115099707856272
906.0,1.4762328344570322e-7,0.0019525433727232424,1.0029418990878724e-7,1.4504440150369824e-5,1.4784176557460377e-6,0.0006696795134510243
907.0,1.3851440764750498e-7,0.001814012878767652,1.0021903165170176e-7,1.2614159380893635e-5,1.3120662446232253e-6,0.0006320268054364098
908.0,1.312847444988463e-7,0.0016868726243748145,1.001641775659766e-7,1.1007316380193736e-5,1.1699426341911735e-6,0.0005981263183171874
909.0,1.2553373324580041e-7,0.0015703517148725418,1.001239432333401e-7,9.639307686908264e-6,1.0482228226140612e-6,0.0005675906013370425
910.0,1.2094703461049492e-7,0.0014637033878448452,1.0009427472713437e-7,8.47271737116721e-6,9.437203600267009e-7,0.0005400695115640583
911.0,1.172782111745784e-7,0.001366208961040405,1.0007227359604075e-7,7.476160848215726e-6,8.537775035461621e-7,0.0005152484721494714
912.0,1.1433414297347229e-7,0.0012771813280388269,1.0005586137129539e-7,6.623310768357189e-6,7.761748494023262e-7,0.0004928461447658318
913.0,1.1196348133356436e-7,0.0011959678050160426,1.0004354257130787e-7,5.892077486144013e-6,7.090564729954975e-7,0.00047261179745801776
914.0,1.1004755036609729e-7,0.0011219522354793626,1.0003423716375574e-7,5.263920533618168e-6,6.508680116175345e-7,0.0004543225662332341
915.0,1.0849320431373133e-7,0.0010545563377690086,1.0002716198278699e-7,4.723270914303552e-6,6.003055022010089e-7,0.00043778074503815316
916.0,1.0722723708331418e-7,0.000993240334873009,1.0002174665362465e-7,4.257046968615301e-6,5.562731269890035e-7,0.000422811191129449
917.0,1.0619201660798795e-7,0.0009375029412040399,1.0001757385572744e-7,3.854249098783318e-6,5.1784831949979e-7,0.00040925889808578815
918.0,1.0534208121890507e-7,0.0008868808003606215,1.0001433677142554e-7,3.505620834126635e-6,4.842529418008047e-7,0.00039698676399975804
919.0,1.0464148877627538e-7,0.0008409474753589894,1.0001180868834209e-7,3.2033656094840257e-6,4.5482946445927515e-7,0.0003858735653214915
920.0,1.0406175310762215e-7,0.0007993120918004425,1.000098212142841e-7,2.9409102585247825e-6,4.290212663401779e-7,0.00037581213544553754
921.0,1.0358023767127722e-7,0.000761617727804696,1.000082486096753e-7,2.712707622327205e-6,4.0635632685092544e-7,0.0003667077398948157
922.0,1.0317890464017266e-7,0.0007275396345818171,1.0000699647722946e-7,2.514071870943867e-6,3.8643371245927394e-7,0.000358476635673588
923.0,1.0284334002141042e-7,0.0006967833599611926,1.0000599356455502e-7,2.3410411573641706e-6,3.6891236625022803e-7,0.00035104480014135997
924.0,1.0256199308480656e-7,0.0006690828352838631,1.0000518579815625e-7,2.190263092281139e-6,3.535017974714e-7,0.00034434681394072524
925.0,1.0232558220521216e-7,0.0006441984746273016,1.0000453192270264e-7,2.0588992648723463e-6,3.399543405470978e-7,0.00033832488261513894
926.0,1.0212663001152245e-7,0.000621915324881758,1.0000400029958e-7,1.9445456576793874e-6,3.280587125919899e-7,0.0003329279822347061
927.0,1.019590991217979e-7,0.0006020412960099553,1.0000356654606693e-7,1.8451663288392097e-6,3.176346472974578e-7,0.0003281111153701114
928.0,1.0181810624762254e-7,0.0005844054929995526,1.0000321178670882e-7,1.7590381766912255e-6,3.0852842310615596e-7,0.00032383466495205577
929.0,1.0169969748623372e-7,0.0005688566645495654,1.0000292135257969e-7,1.6847049727258284e-6,3.0060913642567914e-7,0.0003200638348167247
930.0,1.0160067151421725e-7,0.0005552617783322058,1.0000268380983104e-7,1.62093915990377e-6,2.937655975800347e-7,0.00031676816699594153
931.0,1.0151844040961328e-7,0.0005435047286162845,1.0000249023162423e-7,1.5667101740755477e-6,2.8790374934786073e-7,0.000313921127020871
932.0,1.0145092016174246e-7,0.000533485178983765,1.0000233365102675e-7,1.5211582647714799e-6,2.8294452618610047e-7,0.0003114997496463474
933.0,1.013964447369249e-7,0.0005251175406714811,1.0000220864939202e-7,1.4835729750787164e-6,2.7882208732475466e-7,0.0003094843384581176
934.0,1.0135369897546477e-7,0.0005183300855866621,1.0000211104702774e-7,1.453375594730173e-6,2.7548236944932117e-7,0.0003078582137953547
935.0,1.0132166669545613e-7,0.0005130641921510426,1.0000203767192418e-7,1.430105031096521e-6,2.728819151625773e-7,0.00030660750430919887
936.0,1.0129959124569677e-7,0.0005092737217122851,1.000019861889172e-7,1.4134066539543298e-6,2.7098694225028753e-7,0.00030572097829188055
937.0,1.0128694644071122e-7,0.0005069245232273851,1.0000195497658103e-7,1.403023765547191e-6,2.697726263112852e-7,0.00030518991165966636
938.0,1.0128341637079744e-7,0.0005059940641891147,1.0000194304288143e-7,1.3987914309014803e-6,2.6922257584153586e-7,0.00030500799016704264
939.0,1.0128888304525192e-7,0.0005064711862654386,1.0000194997353116e-7,1.4006324775442273e-6,2.693284846329059e-7,0.0003051712440807211
940.0,1.0130342122704206e-7,0.0005083559847964167,1.0000197590935476e-7,1.4085555413303686e-6,2.7008995157751007e-7,0.00030567801416216036
941.0,1.0132730017720945e-7,0.0005116598120952124,1.0000202155100234e-7,1.4226550984367614e-6,2.7151446285293953e-7,0.0003065289484085298
942.0,1.0136099236946189e-7,0.0005164054053883206,1.0000208819123493e-7,1.4431134850063374e-6,2.736175361839652e-7,0.0003077270295969723
943.0,1.014051895807963e-7,0.0005226271411672554,1.0000217777690074e-7,1.470204967666976e-6,2.7642303160867885e-7,0.0003092776342784722
944.0,1.0146082713391413e-7,0.0005303714186742225,1.0000229300480002e-7,1.504301992484484e-6,2.799636380998334e-7,0.00031118862448907124
945.0,1.0152911748476923e-7,0.0005396971761704518,1.0000243745808059e-7,1.5458838092442762e-6,2.8428155069421514e-7,0.0003134704741014506
946.0,1.0161159484041184e-7,0.0005506765444976937,1.0000261579284156e-7,1.5955477449248543e-6,2.8942935867232723e-7,0.0003161364324439114
947.0,1.0171017309036344e-7,0.0005633956431938672,1.0000283398853686e-7,1.6540234877931133e-6,2.9547117204435403e-7,0.0003192027285821834
948.0,1.0182722007887059e-7,0.0005779555250071778,1.000030996809474e-7,1.722190845138193e-6,3.02484021414226e-7,0.00032268882050903134
949.0,1.0196565218612707e-7,0.0005944732750014892,1.0000342260345771e-7,1.80110155728588e-6,3.1055957554341297e-7,0.0003266176944350812
950.0,1.021290543891476e-7,0.0006130832704771184,1.000038151718578e-7,1.8920058929842218e-6,3.198062320233289e-7,0.000331016220440327
951.0,1.0232183252228416e-7,0.0006339386075467356,1.0000429326092163e-7,1.996384922273833e-6,3.303516498850158e-7,0.00033591557194860794
952.0,1.025494064644176e-7,0.0006572126992879347,1.0000487723903661e-7,2.1159895695073053e-6,3.423458093401315e-7,0.00034135171784589285
953.0,1.0281845559035382e-7,0.000683101048806341,1.0000559335223551e-7,2.2528877997120883e-6,3.559647039211041e-7,0.0003473659975949376
954.0,1.031372312294951e-7,0.0007118231981316857,1.0000647558405634e-7,2.4095215962888204e-6,3.714147950237742e-7,0.0003540057914175702
955.0,1.0351595532746375e-7,0.0007436248504678845,1.0000756816695044e-7,2.5887757596604133e-6,3.8893838944654674e-7,0.000361325299528304
956.0,1.0396733033743172e-7,0.0007787801587572804,1.0000892899055677e-7,2.794061010270884e-6,4.0882013846336445e-7,0.0003693864465040859
957.0,1.0450719301265095e-7,0.0008175941676411262,1.0001063425085094e-7,3.029414434011536e-6,4.3139490414181815e-7,0.0003782599291398781
958.0,1.0515535480045559e-7,0.0008604053885851721,1.000127848247101e-7,3.299620986636078e-6,4.570572973794782e-7,0.00038802642851329557
959.0,1.0593668469603883e-7,0.0009075884791459246,1.0001551505534648e-7,3.6103606040155503e-6,4.862732654328305e-7,0.00039877800936165015
960.0,1.068825076715307e-7,0.000959556987165671,1.0001900492239369e-7,3.968386481453845e-6,5.195941982463557e-7,0.0004106197320905103
961.0,1.0803241440823725e-7,0.001016766109385798,1.0002349698571315e-7,4.381741329688843e-6,5.576741372544649e-7,0.000423671504511878
962.0,1.0943660764338601e-7,0.0010797154021361527,1.0002932009214404e-7,4.860019939107749e-6,6.012908132362783e-7,0.0004380702013349679
963.0,1.1115894906031131e-7,0.0011489513703756506,1.0003692270447097e-7,5.414688250331135e-6,6.513714182937546e-7,0.00045397207888066564
964.0,1.13280920910783e-7,0.0012250698519505688,1.0004691997680307e-7,6.0594714165838325e-6,7.090242397137737e-7,0.0004715555095548456
965.0,1.1590678171800527e-7,0.001308718108707745,1.000601605442352e-7,6.810826147497157e-6,7.755775607920798e-7,0.0004910240540005612
966.0,1.1917027947850234e-7,0.0014005965380750292,1.0007782168781392e-7,7.68851606475462e-6,8.526275780790334e-7,0.0005126098767419092
967.0,1.2324339360598856e-7,0.0015014599318432934,1.0010154547702128e-7,8.716313026405292e-6,9.420975104942485e-7,0.0005365774910495962
968.0,1.283477141609227e-7,0.0016121182380259044,1.0013363426768088e-7,9.922852575357738e-6,1.0463105998609398e-6,0.0005632277873736344
969.0,1.347692402415164e-7,0.0017334368325148553,1.0017733240536002e-7,1.1342678072956536e-5,1.168080342590018e-6,0.0005929022526705467
970.0,1.4287759599782692e-7,0.0018663363859412363,1.0023723341761605e-7,1.301751598537801e-5,1.3108220666760869e-6,0.0006259872198490155
971.0,1.5315093010484728e-7,0.0020117925236498094,1.0031987022348868e-7,1.49978345688541e-5,1.4786908928781033e-6,0.0006629178908175649
972.0,1.662080899422707e-7,0.0021708356277943836,1.0043457264472668e-7,1.7344750310748867e-5,1.676752203573295e-6,0.0007041817458727455
973.0,1.8285005126709474e-7,0.002344551322452946,1.0059471569062962e-7,2.0132361494925295e-5,1.9111919833377614e-6,0.0007503207789877214
974.0,2.0411304164296507e-7,0.002534082413214395,1.0081953937084125e-7,2.3450606853861353e-5,2.1895757624773125e-6,0.0008019317769572314
975.0,2.3133632166875628e-7,0.0027406333135143895,1.0113680429820003e-7,2.7408770234794662e-5,2.5211663148861795e-6,0.0008596635883582745
976.0,2.662481782778422e-7,0.002965478264710141,1.0158666865698195e-7,3.21397803936774e-5,2.917311587209899e-6,0.0009242100119678127
977.0,3.110743316030636e-7,0.0032099749199848465,1.0222734756874469e-7,3.7805489243454554e-5,3.3919153000501406e-6,0.0009962965933541937
978.0,3.686736537922948e-7,0.0034755850792975453,1.031433682733999e-7,4.4603152658715645e-5,3.962002807402512e-6,0.0010766592931395961
979.0,4.4270684728515843e-7,0.003763904492638993,1.0445759517671445e-7,5.277338513561865e-5,4.6483933786640405e-6,0.0011660127489525707
980.0,5.378445642396365e-7,0.004076703648571065,1.063487099654067e-7,6.260991170059665e-5,5.476485887616799e-6,0.0012650057959396623
981.0,6.600224684684776e-7,0.004415981295995428,1.0907654934574304e-7,7.447149340047405e-5,6.477156115405087e-6,0.0013741621692880002
982.0,8.16752177222791e-7,0.004784032084611764,1.1301869751917752e-7,8.87964481340373e-5,7.687747744522167e-6,0.00149380503487564
983.0,1.0174993309660876e-6,0.005183529152162934,1.1872308858546435e-7,0.00010612021124701342,9.15311166422838e-6,0.0016239653147887437
984.0,1.2741440506042637e-6,0.005617621765109115,1.2698319303485681e-7,0.00012709635451700052,1.0926603983253861e-5,0.0017642757618280458
985.0,1.601546129024499e-6,0.006090047304354724,1.3894473823432492e-7,0.00015252136741145513,1.3070885275897587e-5,0.001913855332314962
986.0,2.018249606666292e-6,0.006605256096144594,1.562559126598048e-7,0.00018336324105702005,1.5658264540162987e-5,0.0020711913681032415
987.0,2.547382017443646e-6,0.00716854699292476,1.8127661643760358e-7,0.0002207934015439842,1.8770195307233648e-5,0.0022340299888624084
988.0,3.2178368280866486e-6,0.007786211453289881,2.173663750981273e-7,0.0002662207145024488,2.249535947292353e-5,0.002399287341899172
989.0,4.06587892907572e-6,0.00846568449163958,2.69274579253664e-7,0.0003213250235968037,2.6925584534748967e-5,0.002562995407606426
990.0,5.137389216648375e-6,0.00921570272236054,3.436598775918234e-7,0.0003880859225711135,3.214868137787007e-5,0.0027202956140371607
991.0,6.491073448348014e-6,0.010046473383144603,4.4976641478032725e-7,0.00046880022949618476,3.82372614206028e-5,0.002865491765678768
992.0,8.203112754324812e-6,0.010969864303466558,6.002812013251338e-7,0.0005660791794300634,4.52328539290077e-5,0.002992171576373727
993.0,1.0373942241706863e-5,0.01199963373294712,8.123870004487773e-7,0.0006828142578353125,5.3125403081651604e-5,0.0030934048539030677
994.0,1.3138131028086822e-5,0.013151730637559759,1.1090070015456918e-6,0.0008220998546795638,6.182965998180199e-5,0.0031620277777657455
995.0,1.6678735474060403e-5,0.014444709280279005,1.5202113517082513e-6,0.0009871028571725798,7.116209541270131e-5,0.003191027708546029
