Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
941.0,0.06604989686151805,0.32246457723860933,0.21765672460968868,0.3120567774174802,0.0029614434342639055,0.0007422154994748775
942.0,0.06777402119065948,0.3198831169397717,0.2179550852726751,0.30985613627607134,0.0029246085913433,0.0007473149677251915
943.0,0.06955735456810984,0.31720248809114626,0.2182405819634888,0.30759400017010324,0.002887919406222099,0.0007527625328300114
944.0,0.07140034515666704,0.3144258697415882,0.21851341106122574,0.30527189114294695,0.0028514119250755148,0.0007585616446584277
945.0,0.07330309812333956,0.3115566582397438,0.2187736299536973,0.30289170134571625,0.0028151256774644933,0.0007647158094874073
946.0,0.07526533921060999,0.30859846001484875,0.21902115535183309,0.3004557010596935,0.002779103362079813,0.0007712285762731179
947.0,0.07728637846586153,0.30555508231752676,0.21925576252329962,0.29796654392753713,0.0027433904991965483,0.0007781035214022752
948.0,0.07936507466422463,0.3024305218885447,0.21947708540492597,0.29542726916916895,0.002708035055811255,0.000785344232008941
949.0,0.0814998010200771,0.2992289515808182,0.21968461755113697,0.2928413005929575,0.002673087049998198,0.0007929542879172848
950.0,0.08368841283458381,0.2959547050196862,0.21987771387422653,0.29021244225499115,0.0026385981414349187,0.0008009372422416173
951.0,0.08592821776815904,0.2926122594469329,0.22005559313202558,0.28754487066814344,0.002604621215294471,0.0008092966006411936
952.0,0.08821594945487121,0.28920621695352794,0.22021734111940192,0.2848431235171521,0.002571209966770488,0.0008180357991886352
953.0,0.09054774518820566,0.28574128436268953,0.22036191452214424,0.28211208489456396,0.0025384184933872596,0.0008271581807673714
954.0,0.0929191284022084,0.28222225207693213,0.220488145395175,0.2793569671334741,0.002506300901953597,0.0008366669698648993
955.0,0.09532499664746935,0.2786539722484754,0.22059474623174186,0.27658328937455173,0.0024749109365566004,0.0008465652455749486
956.0,0.09775961571694536,0.2750413366701382,0.22068031559624932,0.2737968530648668,0.002444301633376117,0.0008568559125629369
957.0,0.10021662051231965,0.2713892548122741,0.2207433443006647,0.27100371464252315,0.002414525007355869,0.0008675416696853779
958.0,0.10268902315842658,0.2677026324491,0.22078222211287735,0.2682101557120674,0.0023856317749192204,0.0008786249758859069
959.0,0.1051692287729191,0.2639863513241218,0.22079524499484654,0.2654226510594576,0.002357671115997529,0.0008901080129186563
960.0,0.10764905918342375,0.2602452502984721,0.22078062287864078,0.26264783489054855,0.0023306904776774283,0.0009019926443752735
961.0,0.11011978475800915,0.25648410840761865,0.22073648799924994,0.2598924657026584,0.0023047354208028544,0.0009142803704160989
962.0,0.11257216438056047,0.2527076302209464,0.22066090381400758,0.2571633902142056,0.002279849509917354,0.0009269722775311746
963.0,0.11499649346446006,0.2489204338555065,0.22055187454915742,0.25446750678260255,0.0022560742460297797,0.0009400689825852566
964.0,0.11738265975970624,0.24512704194032175,0.22040735542405615,0.2518117287359332,0.002233449040855011,0.000953570570336228
965.0,0.11972020657392377,0.24133187576198883,0.22022526361217307,0.24920294803027154,0.002212011230439627,0.0009674765235620992
966.0,0.12199840289980304,0.2375392527471617,0.22000349000482597,0.2466479996230357,0.0021917961254446085,0.0009817856448927327
967.0,0.12420631982300243,0.2337533873543392,0.21973991184785083,0.24415362692496237,0.0021728370948314196,0.000996495969424031
968.0,0.12633291247722578,0.229978395358169,0.21943240632248376,0.2417264486608795,0.0021551656792890665,0.0010116046672001857
969.0,0.12836710671821203,0.22621830141629523,0.21907886513898936,0.23937292743410327,0.0021388117304469785,0.0010271079346904424
970.0,0.13029788960601763,0.22247704971419863,0.2186772102043778,0.23709934025274298,0.0021238035717383555,0.0010430008744671195
971.0,0.13211440271501917,0.21875851739017882,0.21822541041334642,0.23491175123991223,0.0021101681767037713,0.0010592773624184654
972.0,0.13380603723273007,0.21506653035374163,0.21772149959389192,0.2328159867151437,0.002097931360546375,0.0010759299020096002
973.0,0.1353625297609185,0.211404881029286,0.21716359561550375,0.23081761280204888,0.002087117980857464,0.0010929494653437286
974.0,0.13677405769467343,0.20777734748652593,0.21654992063827838,0.22892191568803788,0.0020777521436132398,0.0011103253210789329
975.0,0.1380313330263291,0.20418771336287345,0.2158788224456916,0.2271338846359027,0.0020698574107891783,0.001128044849626726
976.0,0.13912569340137798,0.20063978794406648,0.21514879676233853,0.22545819782397272,0.00206345700623641,0.0011460933464996301
977.0,0.14004918924306575,0.1971374257506236,0.21435851041121093,0.2238992110709354,0.0020585740168049156,0.0011644538151850455
978.0,0.14079466576249156,0.19368454498131643,0.21350682511376615,0.22246094948236728,0.002055231586071681,0.0011831067514991125
979.0,0.14135583868357016,0.19028514419238224,0.21259282168127153,0.22114710203761703,0.0020534530984296505,0.0012020299220099387
980.0,0.14172736253969861,0.18694331664303235,0.21161582428904313,0.2199610191167856,0.002053262351707644,0.0012211981398048744
981.0,0.1419048904443328,0.18366326181341952,0.21057542446801739,0.21890571294713834,0.0020546837169147397,0.001240583041596833
982.0,0.14188512430411138,0.18044929369864382,0.20947150439261872,0.2179838609253485,0.0020577422841276645,0.0012601528709020712
983.0,0.1416658545336923,0.17730584559844526,0.20830425899249058,0.21719781174575717,0.002062463993958461,0.0012798722727537508
984.0,0.14124598844868566,0.1742374712525891,0.20707421637095513,0.21654959423480788,0.002068875754443348,0.0012997021061151113
985.0,0.14062556665876702,0.17124884231102705,0.20578225597784572,0.21604092875771552,0.002077005543572118,0.0013195992807932076
986.0,0.13980576695785435,0.1683447422695272,0.2044296239615475,0.215673241025366,0.0020868824980183553,0.0013395166261943384
987.0,0.13878889541133604,0.16553005713872498,0.2030179451175348,0.21544767808775594,0.0020985369889202523,0.0013594027996699026
988.0,0.13757836456926464,0.16280976324070426,0.20154923086114684,0.21536512625566773,0.002112000685783067,0.0013792022424379121
989.0,0.1361786589849222,0.16018891263573112,0.20002588268313334,0.21542623064560285,0.002127306609708455,0.0013988551910934627
990.0,0.13459528848409474,0.1576726167669296,0.19845069059941736,0.21563141599536617,0.002144489177182119,0.0014182977525050262
991.0,0.13283472990395662,0.15526602896800032,0.19682682618262431,0.21598090835030762,0.002163584235546747,0.0014374620494001134
992.0,0.13090435829225683,0.15297432650534298,0.19515782986221042,0.2164747571743602,0.002184629091029022,0.0014562764431486326
993.0,0.12881236881701932,0.1508026928197348,0.19344759230143282,0.21711285739696362,0.0022076625297546356,0.0014746658391376311
994.0,0.1265676908729038,0.14875630059411563,0.1917003298004682,0.21789497086801435,0.0022327248315534916,0.0014925520786925831
995.0,0.12417989607134874,0.14684029620486175,0.18992055383198703,0.21882074665939535,0.00225985777551125,0.001509854419745951
